   day   time   temp    humid  presur    wind   wdir    rain    int     skow     pasq

   274    1.00    11.6    45.5  1009.3     5.9    239     0.0     0.0    41.5     5.0
   274    2.00     9.7    55.4  1009.4     5.9    241     0.0     0.0    42.6     5.0
   274    3.00     9.4    58.5  1009.4     6.7    247     0.0     0.0    49.2     5.0
   274    4.00    11.1    51.8  1009.1     6.4    241     0.0     0.0    50.0     5.0
   274    5.00    11.1    53.1  1009.0     6.5    247     0.0     0.0    45.8     5.0
   274    6.00     8.4    62.2  1009.0     6.4    241     0.0     0.0    64.8     5.0
   274    7.00     8.1    64.6  1008.9     6.1    255     0.0     0.0    48.0     3.0
   274    8.00     8.5    64.9  1009.4     2.5    163     0.0     0.0    60.5     2.0
   274    9.00    11.2    58.6  1009.4     4.2    250     0.0     0.0    45.1     3.0
   274   10.00    14.6    49.0  1009.5     4.6    284     0.0     0.0    75.2     3.0
   274   11.00    15.4    44.6  1009.5     6.2    261     0.0     0.0    46.0     3.0
   274   12.00    17.3    33.7  1009.4     6.6    267     0.0     0.0    49.5     4.0
   274   13.00    18.3    31.7  1009.1     7.3    270     0.0     0.0    47.7     4.0
   274   14.00    19.1    30.0  1008.6     6.7    275     0.0     0.0    49.1     4.0
   274   15.00    19.6    28.7  1008.3     8.4    267     0.0     0.0    50.6     4.0
   274   16.00    19.9    28.0  1008.2     7.6    261     0.0     0.0    49.8     4.0
   274   17.00    19.2    29.4  1008.2     6.1    267     0.0     0.0    50.6     3.0
   274   18.00    18.9    31.0  1008.4     3.6    284     0.0     0.0    46.4     5.0
   274   19.00    17.9    32.3  1008.7     2.2    306     0.0     0.0    33.4     6.0
   274   20.00    16.6    34.7  1009.1     3.2    303     0.0     0.0    37.2     5.0
   274   21.00    15.7    36.2  1009.9     3.3    329     0.0     0.0    64.0     5.0
   274   22.00    14.9    39.4  1010.6     3.9     11     0.0     0.0    49.7     5.0
   274   23.00    14.3    44.6  1010.8     3.2     70     0.0     0.0    67.1     5.0
   274   24.00    13.7    45.0  1011.1     2.8     36     0.0     0.0    52.8     5.0
   275    1.00    11.3    58.6  1011.2     2.2    320     0.0     0.0    53.1     6.0
   275    2.00    10.2    64.6  1011.3     2.5     14     0.0     0.0    45.1     5.0
   275    3.00     9.3    68.1  1011.5     1.7    270     0.0     0.0    31.5     6.0
   275    4.00     9.0    69.9  1011.5     2.6    351     0.0     0.0    16.6     6.0
   275    5.00     9.0    69.1  1011.6     2.1    137     0.0     0.0    39.0     5.0
   275    6.00     8.8    65.8  1011.8     1.8     47     0.0     0.0    50.3     5.0
   275    7.00     9.2    63.4  1011.9     1.1    120     0.0     0.0    54.2     2.0
   275    8.00     9.1    64.1  1012.4     1.0    351     0.0     0.0    64.4     2.0
   275    9.00    11.0    60.7  1012.9     1.8    354     0.0     0.0    72.6     3.0
   275   10.00    14.1    51.3  1013.2     1.2    306     0.0     0.0    45.9     1.0
   275   11.00    16.4    45.4  1013.3     2.5    337     0.0     0.0    80.6     2.0
   275   12.00    18.3    39.6  1013.1     2.3     39     0.0     0.0    51.5     3.0
   275   13.00    18.5    40.2  1013.1     2.7    303     0.0     0.0    56.7     2.0
   275   14.00    20.7    31.7  1012.5     1.8     47     0.0     0.0    59.5     1.0
   275   15.00    21.5    30.0  1011.9     2.9    267     0.0     0.0    57.5     2.0
   275   16.00    21.3    29.9  1011.9     4.2    340     0.0     0.0    35.2     3.0
   275   17.00    20.3    26.3  1012.0     2.9    343     0.0     0.0    59.8     3.0
   275   18.00    20.3    29.4  1012.0     2.5    345     0.0     0.0    61.6     5.0
   275   19.00    18.4    33.8  1012.4     2.4    351     0.0     0.0    56.6     6.0
   275   20.00    17.0    38.6  1012.7     1.4    351     0.0     0.0    32.7     6.0
   275   21.00    16.8    38.6  1013.3     2.4     14     0.0     0.0    56.1     5.0
   275   22.00    16.2    43.0  1013.2     3.4     75     0.0     0.0    43.0     5.0
   275   23.00    16.2    43.0  1013.2     3.4     98     0.0     0.0    60.9     6.0
   275   24.00    15.9    46.6  1013.2     2.8     19     0.0     0.0    55.4     6.0
   276    1.00    15.6    48.3  1012.9     2.6     75     0.0     0.0    62.1     6.0
   276    2.00    15.2    53.8  1012.8     3.4    351     0.0     0.0    51.2     5.0
   276    3.00    14.8    55.3  1012.9     3.4     16     0.0     0.0    59.7     5.0
   276    4.00    13.8    62.2  1012.9     5.0     19     0.0     0.0    38.0     5.0
   276    5.00    13.3    66.2  1013.4     4.9     33     0.0     0.0    37.3     5.0
   276    6.00    13.0    67.7  1013.8     6.4     36     0.0     0.0    61.0     5.0
   276    7.00    12.4    71.4  1014.1     5.9     47     0.0     0.0    46.0     3.0
   276    8.00    12.4    72.5  1014.4     6.4     47     0.0     0.0    52.7     3.0
   276    9.00    12.7    69.6  1015.2     5.6     50     0.0     0.0    73.6     3.0
   276   10.00    13.1    68.7  1015.6     5.0     42     0.0     0.0    50.3     3.0
   276   11.00    13.0    70.0  1016.0     4.4     33     0.0     0.0    49.3     3.0
   276   12.00    13.4    70.2  1016.1     4.6     30     0.0     0.0    50.8     3.0
   276   13.00    13.4    68.0  1016.4     4.6     30     0.0     0.0    50.7     3.0
   276   14.00    13.9    65.6  1016.3     4.3     30     0.0     0.0    48.8     3.0
   276   15.00    14.3    70.1  1015.9     3.8     53     0.0     0.0    45.1     3.0
