   day   time   temp    humid  presur    wind   wdir    rain    int     skow     pasq
    94    7.00     4.4    69.5  1014.7     2.5    168     0.0     0.0    29.9     3.0
    94    8.00     5.5    64.8  1015.1     2.1    174     0.0     0.0    16.5     3.0
    94    9.00     8.9    54.7  1015.4     1.2    154     0.0     0.0    21.0     3.0
    94   10.00    11.8    52.4  1015.3     1.8     36     0.0     0.0    19.3     3.5
    94   11.00    13.8    49.1  1015.5     3.0     11     0.0     0.0    25.7     3.0
    94   12.00    16.8    40.0  1015.1     4.2     25     0.0     0.0    25.7     3.5
    94   13.00    18.0    35.7  1014.4     5.6     39     0.0     0.0    25.7     3.5
    94   14.00    18.9    34.0  1014.1     5.7     33     0.0     0.0    24.7     3.5
    94   15.00    19.3    31.3  1013.5     6.7     39     0.0     0.0    27.2     3.5
    94   16.00    19.8    30.9  1012.6     7.0     36     0.0     0.0    26.5     3.5
    94   17.00    20.0    27.5  1011.9     7.1     53     0.0     0.0    26.9     4.0
    94   18.00    19.8    31.3  1011.3     6.7    180     0.0     0.0    26.4     4.0
    94   19.00    18.5    30.4  1011.1     6.6    168     0.0     0.0    26.4     4.0
    94   20.00    16.5    32.3  1010.8     5.1     50     0.0     0.0    26.0     4.0
    94   21.00    15.9    32.9  1011.3     5.9     56     0.0     0.0    25.6     4.0
    94   22.00    14.4    35.4  1011.5     3.1     16     0.0     0.0    23.9     4.0
    94   23.00    14.4    36.1  1011.6     2.0    343     0.0     0.0    25.8     4.0
    94   24.00    14.4    37.6  1011.2     3.5     14     0.0     0.0    25.5     4.0
    95    1.00    13.8    41.3  1010.9     2.4     16     0.0     0.0    32.7     4.0
    95    2.00    12.8    48.1  1011.0     2.6     45     0.0     0.0    25.9     4.0
    95    3.00    12.7    51.0  1011.0     4.6     59     0.0     0.0    30.7     4.0
    95    4.00    11.5    62.6  1010.8     3.3     14     0.0     0.0    30.9     4.0
    95    5.00    10.8    67.0  1010.9     3.5    354     0.0     0.0    27.6     4.0
    95    6.00    10.5    64.9  1010.8     3.4     28     0.0     0.0    20.9     3.0
    95    7.00    11.1    61.9  1010.5     2.3     11     0.0     0.0    24.0     3.0
    95    8.00    11.0    65.4  1010.9     1.9    154     0.0     0.0    26.2     3.0
    95    9.00    11.7    66.1  1010.7     3.4    160     0.0     0.0    34.1     3.0
    95   10.00    11.9    67.0  1010.3     3.4     39     0.0     0.0    18.8     3.5
    95   11.00    13.5    66.3  1009.4     5.2     28     0.0     0.0    27.9     3.0
    95   12.00    12.9    70.5  1010.0     4.1    320     0.2     0.8    32.2     3.0
    95   13.00    13.2    70.6  1010.7     4.2    295     0.4     0.0    20.7     3.0
    95   14.00    12.9    73.1  1011.1     2.6    357     1.2     2.8    25.1     2.5
    95   15.00    12.9    79.6  1009.8     3.7     22     1.9     0.0    23.8     3.0
    95   16.00    13.3    80.1  1008.8     3.6     19     1.9     0.0    20.6     3.0
    95   17.00    13.4    73.4  1007.9     4.4    174     1.9     0.0    26.6     3.5
    95   18.00    14.6    66.6  1007.2     6.1    177     1.9     0.0    26.9     4.0
    95   19.00    13.4    69.9  1006.8     5.8     61     1.9     0.0    26.2     4.0
    95   20.00    13.0    71.5  1006.8     3.4     53     1.9     0.0    25.9     4.0
    95   21.00    12.7    72.4  1007.2     1.9    323     1.9     0.0    24.3     4.0
    95   22.00    12.5    73.9  1006.5     4.2     25     2.3     0.0    36.8     4.0
    95   23.00    11.9    80.2  1007.6     6.1    261     2.3     0.0    26.1     4.0
    95   24.00    11.9    79.9  1007.4     4.2    278     2.3     0.0    21.6     3.0
    96    1.00    11.3    82.6  1007.3     5.6    253     0.0     0.0    25.1     4.0
    96    2.00    11.0    83.4  1007.0     4.4    241     0.0     0.0    24.1     4.0
    96    3.00    10.8    81.5  1007.1     6.4    244     0.0     0.0    24.4     4.0
    96    4.00    10.6    81.6  1007.0     7.0    255     0.0     0.0    26.8     4.0
    96    5.00    10.6    76.8  1006.7     5.8    261     0.0     0.0    25.5     4.0
    96    6.00    10.3    73.9  1006.3     6.8    267     0.0     0.0    25.4     4.0
    96    7.00    10.4    69.9  1006.2     6.0    315     0.0     0.0    24.9     3.5
    96    8.00    10.1    68.9  1006.2     7.8    270     0.0     0.0    26.3     3.5
    96    9.00    10.3    60.2  1006.3     9.4    264     0.0     0.0    26.0     3.5
    96   10.00    10.2    60.0  1006.3     8.4    312     0.0     0.0    25.5     3.5
    96   11.00     9.4    70.2  1006.5     6.9    317     0.4     2.0    25.7     3.5
    96   12.00     9.7    76.0  1006.6     6.0    272     1.6     2.4    22.5     3.0
    96   13.00    10.1    79.1  1006.5     5.2      2     2.9     2.0    24.9     3.5
    96   14.00    10.2    75.9  1006.4     5.2    315     4.3     2.0    26.3     3.5
    96   15.00    10.6    74.3  1006.2     6.6    323     4.8     0.8    24.2     3.5
    96   16.00    10.9    75.9  1006.1     5.3    278     5.3     0.8    25.4     3.5
    96   17.00    11.4    77.9  1006.1     4.3    284     5.6     0.0    12.0     4.0
    96   18.00    11.3    80.8  1006.4     3.3     39     6.1     2.4    23.3     3.0
    96   19.00    10.5    75.9  1006.5     3.1     36     9.4     5.6    29.0     4.0
    96   20.00     9.9    79.8  1006.8     2.2      0    12.3     4.8    15.6     3.5
    96   21.00    10.0    82.4  1007.4     2.1    275    13.3     1.2    25.0     4.0
    96   22.00     9.6    84.3  1007.7     3.5    275    14.5     2.0    26.8     4.0
    96   23.00     9.3    88.0  1007.8     3.5    275    15.2     0.4    26.6     4.0
    96   24.00     9.3    89.3  1007.8     4.8    264    15.5     0.0    27.1     4.0
    97    1.00     9.3    88.8  1007.9     4.5    267     0.0     0.0    25.9     4.0
    97    2.00     9.5    86.9  1008.4     5.1    270     0.2     0.0    25.4     4.0
    97    3.00     9.5    87.2  1008.6     5.4    272     0.4     0.0    25.3     4.0
    97    4.00     9.6    86.5  1008.7     6.3    270     0.6     0.0    24.2     4.0
    97    5.00     9.6    88.0  1008.9     4.9    278     0.9     0.4    24.7     4.0
    97    6.00     9.7    86.4  1009.3     5.9    270     1.0     0.0    26.3     4.0
    97    7.00     9.4    87.9  1009.6     6.7    264     1.0     0.0    25.5     3.5
    97    8.00     9.7    84.6  1010.5     5.3    267     1.0     0.0    24.0     3.0
    97    9.00    10.2    81.6  1011.0     5.9    272     1.0     0.0    23.7     3.5
    97   10.00    10.9    76.7  1011.4     5.5    317     1.0     0.0    25.4     3.5
    97   11.00    10.8    78.0  1011.9     5.2    272     1.0     0.0    21.6     3.0
    97   12.00    11.7    73.4  1011.8     5.3    270     1.0     0.0    25.7     3.5
    97   13.00    13.1    68.7  1011.5     6.0    272     1.0     0.0    26.7     3.5
    97   14.00    14.8    55.2  1011.0     6.2    278     1.0     0.0    26.6     3.5
    97   15.00    15.3    49.9  1010.7     6.4    258     1.0     0.0    18.3     3.5
    97   16.00    16.5    48.3  1010.5     5.9    267     1.0     0.0    26.6     3.5
    97   17.00    17.1    45.9  1010.3     6.3    258     1.0     0.0    24.8     3.5
    97   18.00    16.4    45.0  1010.2     6.3    317     1.0     0.0    26.8     3.5
    97   19.00    15.9    44.7  1010.5     5.9    272     1.0     0.0    26.0     4.0
    97   20.00    14.6    51.9  1011.1     5.8    323     1.0     0.0    22.5     3.0
    97   21.00    13.4    54.3  1011.7     5.5    317     1.0     0.0    23.2     4.0
    97   22.00    12.2    62.7  1012.5     5.9    267     1.0     0.0    24.1     4.0
    97   23.00    11.8    60.5  1013.5     5.4    258     1.0     0.0    23.3     4.0
    97   24.00    11.6    58.7  1013.6     3.2    222     1.0     0.0    26.0     4.0
    98    1.00    10.6    63.7  1013.7     4.3    236     0.0     0.0    21.3     3.0
    98    2.00     9.9    68.0  1013.5     3.4    236     0.0     0.0    14.4     4.0
    98    3.00     8.8    72.2  1013.4     3.6    270     0.0     0.0    26.7     4.0
    98    4.00     8.7    67.8  1013.1     4.7    264     0.0     0.0    18.7     4.0
    98    5.00     8.5    68.9  1013.2     1.9    258     0.0     0.0    20.0     4.0
    98    6.00     7.9    69.9  1013.6     2.6    312     0.0     0.0    24.3     4.0
    98    7.00     7.7    71.4  1014.0     3.6    320     0.0     0.0    32.9     3.0
    98    8.00     8.7    71.8  1014.5     1.8    135     0.0     0.0    10.6     4.0
    98    9.00    10.9    61.8  1015.0     2.3    233     0.0     0.0    17.3     3.5
    98   10.00    11.9    57.8  1015.1     3.8    326     0.0     0.0    24.5     3.0
    98   11.00    13.2    54.3  1015.3     3.4    258     0.0     0.0    24.9     3.0
    98   12.00    15.6    48.7  1015.1     2.9    255     0.0     0.0    21.4     3.0
    98   13.00    16.9    45.9  1014.6     2.2      5     0.0     0.0    24.2     3.0
    98   14.00    18.2    44.2  1014.3     1.8    230     0.0     0.0    22.4     2.5
    98   15.00    18.7    38.6  1013.8     1.6    157     0.0     0.0    21.5     1.5
    98   16.00    19.9    33.5  1013.2     1.1    129     0.0     0.0    26.1     2.0
    98   17.00    20.8    32.6  1012.8     2.6    185     0.0     0.0    34.4     3.0
    98   18.00    20.5    31.6  1012.8     1.3    174     0.0     0.0    32.0     2.0
    98   19.00    18.9    32.5  1013.3     1.0    208     0.0     0.0    22.1     3.0
    98   20.00    16.2    41.6  1013.8     2.0     95     0.0     0.0    18.9     4.0
    98   21.00    14.2    46.0  1014.5     1.7    126     0.0     0.0    29.9     4.0
    98   22.00    13.9    57.9  1015.0     3.4    115     0.0     0.0    29.1     4.0
    98   23.00    13.4    58.9  1015.0     2.8    165     0.0     0.0    24.2     4.0
    98   24.00    13.0    60.3  1015.1     2.5    174     0.0     0.0    27.2     4.0
    99    1.00    12.8    64.3  1015.2     1.0    298     0.0     0.0    23.5     4.0
    99    2.00    11.9    68.3  1015.0     1.3    284     0.0     0.0    20.7     2.5
    99    3.00    10.3    71.5  1015.0     2.3    135     0.0     0.0    37.0     4.0
    99    4.00     9.6    73.9  1014.9     3.5    154     0.0     0.0    29.6     4.0
    99    5.00     8.0    75.6  1015.2     1.1    182     0.0     0.0    24.8     4.0
    99    6.00     7.7    74.9  1015.3     1.8    303     0.0     0.0    32.8     4.0
    99    7.00     6.5    77.2  1015.6     2.3    106     0.0     0.0    35.6     3.0
    99    8.00     7.1    75.9  1016.0     1.0    191     0.0     0.0    32.2     2.5
    99    9.00     9.5    68.6  1016.2     2.1    199     0.0     0.0    19.8     3.5
    99   10.00    13.0    59.7  1016.1     1.4    241     0.0     0.0    25.5     3.0
    99   11.00    15.1    58.0  1015.9     1.8    219     0.0     0.0    21.5     3.0
    99   12.00    17.8    49.2  1015.6     2.0    323     0.0     0.0    32.3     2.5
    99   13.00    18.7    42.0  1015.0     2.0    292     0.0     0.0    20.0     3.0
    99   14.00    20.1    38.6  1014.4     2.6    331     0.0     0.0    30.0     2.5
    99   15.00    20.3    34.7  1013.9     3.3    267     0.0     0.0    30.4     3.0
    99   16.00    20.8    33.1  1013.1     2.0    278     0.0     0.0    28.4     1.5
    99   17.00    20.3    32.9  1012.5     3.2    312     0.0     0.0    26.0     3.0
    99   18.00    19.1    35.9  1012.6     3.6    348     0.0     0.0    25.6     3.0
    99   19.00    18.0    36.4  1012.9     5.1    323     0.0     0.0    33.0     4.0
    99   20.00    15.9    41.8  1012.8     3.7     28     0.0     0.0    28.2     4.0
    99   21.00    15.8    39.2  1013.0     2.5     75     0.0     0.0    24.5     4.0
    99   22.00    13.6    48.7  1013.3     1.0    123     0.0     0.0    42.3     3.0
    99   23.00    12.2    57.4  1013.5     2.7    194     0.0     0.0    15.4     3.0
    99   24.00    11.8    59.4  1013.6     2.8    180     0.0     0.0    13.9     4.0
   100    1.00    10.9    64.7  1013.5     3.1    222     0.0     0.0    36.8     4.0
   100    2.00    10.6    67.6  1012.8     1.4    219     0.0     0.0    36.8     4.0
   100    3.00    10.1    68.7  1012.4     2.3    149     0.0     0.0    20.1     3.0
   100    4.00     9.3    71.7  1012.0     1.8    278     0.0     0.0    27.7     4.0
   100    5.00     8.6    74.0  1011.8     2.6    230     0.0     0.0    34.5     4.0
   100    6.00     9.0    72.6  1011.4     3.4    120     0.0     0.0    29.6     3.0
   100    7.00     9.4    73.2  1010.9     3.4    174     0.0     0.0    21.8     3.0
   100    8.00     9.0    75.2  1011.0     3.6    194     0.0     0.0    26.9     3.0
   100    9.00    11.0    68.7  1010.8     2.2    196     0.0     0.0    19.2     3.5
   100   10.00    13.7    60.7  1010.4     2.6    241     0.0     0.0    32.2     3.0
   100   11.00    16.3    48.8  1009.8     2.4    241     0.0     0.0    20.7     2.5
   100   12.00    17.2    45.9  1009.2     4.3    281     0.0     0.0    26.6     3.5
   100   13.00    19.0    43.8  1008.2     3.4    270     0.0     0.0    21.0     3.0
   100   14.00    20.4    36.0  1007.2     2.8    303     0.0     0.0    27.3     2.5
   100   15.00    21.4    30.8  1006.5     3.4    236     0.0     0.0    26.6     3.0
   100   16.00    20.9    35.6  1005.7     9.6    255     0.0     0.0    25.4     3.5
   100   17.00    18.5    36.2  1006.1     7.0    261     0.0     0.0    26.7     3.5
   100   18.00    18.4    38.7  1005.9     5.6    255     0.0     0.0    19.8     3.5
   100   19.00    17.8    40.2  1005.7     4.0    258     0.0     0.0    24.8     4.0
   100   20.00    16.0    38.0  1005.7     6.8    317     0.0     0.0    26.6     4.0
   100   21.00    14.4    34.8  1006.5     8.4    317     0.0     0.0    22.7     4.0
   100   22.00    13.3    34.2  1007.2     7.0    315     0.0     0.0    23.2     4.0
   100   23.00    12.0    37.8  1007.6     6.0    261     0.0     0.0    19.9     4.0
   100   24.00    10.4    41.1  1007.5     3.1    210     0.0     0.0    22.1     3.0
   101    1.00     9.0    46.4  1007.4     3.7    160     0.0     0.0    31.0     4.0
   101    2.00     8.7    48.3  1007.4     3.2    202     0.0     0.0    30.4     4.0
   101    3.00     9.1    47.6  1006.9     6.7    239     0.0     0.0    20.9     3.0
   101    4.00     8.4    52.4  1006.7     5.3    233     0.0     0.0    17.4     3.5
   101    5.00     7.2    58.6  1006.6     6.3    239     0.0     0.0    18.7     4.0
   101    6.00     7.4    57.8  1006.6     4.3    233     0.0     0.0    16.6     3.5
   101    7.00     6.3    61.9  1006.6     5.1    233     0.0     0.0    18.5     3.5
   101    8.00     7.6    58.0  1006.8     4.6    236     0.0     0.0    16.5     3.5
   101    9.00    10.6    49.2  1006.9     4.7    236     0.0     0.0    23.5     3.5
   101   10.00    12.4    42.7  1007.0     5.9    244     0.0     0.0    26.2     3.5
   101   11.00    13.5    40.4  1006.8     4.9    244     0.0     0.0    25.9     3.5
   101   12.00    15.2    37.6  1006.4     3.6      5     0.0     0.0    23.8     3.5
   101   13.00    16.3    35.4  1006.2     4.2    230     0.0     0.0    23.9     3.5
   101   14.00    17.5    30.7  1005.9     4.0    255     0.0     0.0    24.2     3.0
   101   15.00    18.7    29.2  1005.3     3.0    295     0.0     0.0    22.4     3.0
   101   16.00    17.3    28.5  1005.0     2.8    340     0.0     0.0    23.0     3.0
   101   17.00    17.4    27.2  1004.6     2.2     67     0.0     0.0    31.4     2.0
   101   18.00    16.9    29.9  1004.7     2.9     30     0.0     0.0    24.9     3.0
   101   19.00    15.9    33.8  1005.0     3.2     56     0.0     0.0    26.0     4.0
   101   20.00    14.4    37.6  1005.2     4.1     53     0.0     0.0    25.8     4.0
   101   21.00    12.9    42.0  1005.7     3.9     45     0.0     0.0    27.1     4.0
   101   22.00    12.6    48.7  1006.1     3.8    174     0.0     0.0    26.1     4.0
   101   23.00    11.9    52.0  1006.2     4.0     53     0.0     0.0    26.0     4.0
   101   24.00    11.0    57.7  1006.1     5.2     47     0.0     0.0    30.3     4.0
   102    1.00    11.2    63.3  1006.0     4.6     36     0.0     0.0    26.6     4.0
   102    2.00     9.9    67.6  1006.1     4.4     50     0.0     0.0    25.6     4.0
   102    3.00    10.1    63.3  1005.9     3.8     59     0.0     0.0    37.8     4.0
   102    4.00     9.2    66.1  1005.9     4.7     53     0.0     0.0    32.6     4.0
   102    5.00     8.7    71.8  1005.8     4.5     33     0.0     0.0    26.5     4.0
   102    6.00     8.5    73.8  1006.2     3.0      0     0.0     0.0    21.4     3.0
   102    7.00     8.2    76.7  1006.7     4.2    331     0.0     0.0    24.5     3.5
   102    8.00     8.7    74.6  1006.9     4.5     33     0.0     0.0    37.2     2.5
   102    9.00    10.2    66.9  1007.1     5.6     36     0.0     0.0    28.5     2.5
   102   10.00    12.4    59.2  1007.4     6.3     98     0.0     0.0    25.3     3.5
   102   11.00    13.5    52.3  1007.4     7.5     47     0.0     0.0    26.7     3.5
   102   12.00    14.9    47.2  1007.1     5.8    112     0.0     0.0    25.5     3.5
   102   13.00    15.7    43.3  1006.7     7.2    118     0.0     0.0    24.7     3.5
   102   14.00    16.5    41.8  1006.6     6.9     39     0.0     0.0    24.0     3.5
   102   15.00    17.2    39.6  1006.5     6.3    109     0.0     0.0    24.0     3.5
   102   16.00    17.2    38.9  1006.2     5.9    115     0.0     0.0    24.0     3.5
   102   17.00    17.4    38.3  1006.1     5.9     39     0.0     0.0    25.8     3.5
   102   18.00    17.0    38.6  1006.1     5.9    109     0.0     0.0    25.9     3.5
   102   19.00    16.2    40.4  1006.3     4.9     42     0.0     0.0    25.0     4.0
   102   20.00    15.1    43.0  1006.6     3.9     90     0.0     0.0    26.1     4.0
   102   21.00    14.6    44.0  1007.0     5.0    177     0.0     0.0    26.5     4.0
   102   22.00    14.2    44.7  1007.5     5.4    165     0.0     0.0    26.2     4.0
   102   23.00    13.7    45.2  1007.5     6.5    194     0.0     0.0    26.9     4.0
   102   24.00    13.2    46.3  1007.4     7.3    185     0.0     0.0    26.8     4.0
   103    1.00    12.4    51.7  1007.5     6.3    185     0.0     0.0    26.7     4.0
   103    2.00    12.0    54.1  1007.7     4.4     53     0.0     0.0    35.8     4.0
   103    3.00    11.6    57.3  1007.6     4.5     92     0.0     0.0    26.2     4.0
   103    4.00    10.4    63.5  1007.7     3.5     39     0.0     0.0    24.7     4.0
   103    5.00     9.9    66.0  1007.8     3.0     22     0.0     0.0    23.3     4.0
   103    6.00     9.6    68.1  1007.8     4.3     95     0.0     0.0    24.7     3.0
   103    7.00     9.9    65.4  1008.0     3.2     22     0.0     0.0    36.5     3.0
   103    8.00    10.2    67.1  1008.5     2.6     84     0.0     0.0    21.0     3.0
   103    9.00    11.4    64.3  1008.8     3.7     87     0.0     0.0    28.1     3.0
   103   10.00    13.8    56.3  1008.5     3.0    191     0.0     0.0    20.5     3.0
   103   11.00    16.7    48.2  1008.4     2.6      8     0.0     0.0    25.2     2.5
   103   12.00    17.3    48.5  1008.3     3.2    112     0.0     0.0    31.9     3.0
   103   13.00    18.6    44.1  1007.8     3.9    272     0.0     0.0    32.2     3.0
   103   14.00    18.2    41.6  1007.4     5.1     25     0.0     0.0    25.1     3.5
   103   15.00    18.9    39.1  1007.2     5.2     39     0.0     0.0    26.0     3.5
   103   16.00    19.6    37.3  1006.5     5.5     45     0.0     0.0    24.4     3.5
   103   17.00    20.1    35.2  1006.2     5.2    109     0.0     0.0    25.9     3.5
   103   18.00    18.9    36.3  1006.0     4.6    101     0.0     0.0    25.4     3.5
   103   19.00    18.3    36.5  1006.0     3.6    196     0.0     0.0    26.8     4.0
   103   20.00    17.4    39.3  1005.9     3.8     95     0.0     0.0    26.8     4.0
   103   21.00    16.8    41.9  1005.9     4.2     59     0.0     0.0    27.1     4.0
   103   22.00    16.4    43.7  1006.1     5.1    174     0.0     0.0    27.0     4.0
   103   23.00    16.1    45.0  1006.1     4.6     70     0.0     0.0    30.1     4.0
   103   24.00    15.3    47.9  1005.8     4.1     92     0.0     0.0    25.7     4.0
   104    1.00    13.9    61.2  1006.1     2.9     16     0.3     0.8    21.2     3.0
   104    2.00    12.7    71.8  1006.0     2.5     30     0.8     0.8    22.5     4.0
   104    3.00    12.6    77.3  1005.8     2.7     42     1.4     0.8    24.2     4.0
   104    4.00    12.0    81.5  1005.6     3.0     19     1.5     0.0    24.4     4.0
   104    5.00    12.0    81.6  1005.5     3.0     39     1.8     0.4    35.0     4.0
   104    6.00    11.9    80.3  1005.2     3.0     47     1.9     0.0    21.5     3.0
   104    7.00    11.5    83.1  1005.3     4.3    101     2.1     0.4    21.6     3.0
   104    8.00    10.9    84.4  1005.6     3.9    171     2.4     0.0    26.1     3.5
   104    9.00    10.9    84.1  1005.7     4.9     95     2.4     0.0    19.8     3.5
   104   10.00    12.2    81.3  1005.5     5.2    112     2.7     0.0    26.7     3.5
   104   11.00    13.5    73.5  1005.8     4.2     30     2.7     0.0    21.0     3.0
   104   12.00    14.8    71.1  1005.8     4.6    101     2.7     0.0    25.5     3.5
   104   13.00    16.4    64.8  1005.3     7.1     92     2.7     0.0    25.2     3.5
   104   14.00    16.9    59.7  1004.8     6.7     53     2.7     0.0    25.6     4.0
   104   15.00    17.3    56.5  1004.7     6.9     84     2.7     0.0    25.7     3.5
   104   16.00    17.3    54.9  1004.4     5.9     36     2.7     0.0    24.7     3.5
   104   17.00    16.7    54.0  1003.9     6.0     39     2.7     0.0    24.3     3.5
   104   18.00    16.9    48.5  1003.9     4.8    171     2.7     0.0    26.6     3.5
   104   19.00    16.3    48.9  1004.0     4.4    202     2.7     0.0    24.0     4.0
