   day   time   temp    humid  presur    wind   wdir    rain    int     skow     pasq

   182    1.00    22.1    82.5  1009.4     1.0    284     0.0     0.0    41.5     6.0
   182    2.00    21.5    84.0  1009.2     2.3    258     0.0     0.0    53.1     6.0
   182    3.00    20.9    85.5  1009.4     2.6    303     0.0     0.0     0.2     6.0
   182    4.00    20.7    86.9  1009.5     1.0    264     0.0     0.0    26.8     6.0
   182    5.00    20.4    86.6  1009.5     2.5    261     0.0     0.0     6.2     6.0
   182    6.00    19.8    86.7  1009.8     2.6    196     0.0     0.0    18.8     3.0
   182    7.00    20.4    85.6  1010.1     2.6    208     0.0     0.0    45.5     3.0
   182    8.00    20.7    83.1  1010.1     3.8    261     0.0     0.0    23.8     3.0
   182    9.00    23.1    75.6  1010.1     2.4    267     0.0     0.0    24.0     3.0
   182   10.00    26.5    57.7  1009.5     3.1    334     0.0     0.0    32.8     3.0
   182   12.00    29.3    47.7  1009.5     2.6      8     0.6     0.0    40.9     3.0
   182   13.00    30.1    45.8  1009.1     2.8      8     0.8     0.0    66.8     3.0
   182   14.00    29.2    43.4  1007.8     2.5    247     1.0     4.4    62.3     2.0
   182   15.00    30.9    44.3  1006.9     3.3    295     1.1     0.0    63.7     3.0
   182   17.00    31.6    38.3  1002.7     4.2    315     0.4     0.0    22.1     3.0
   182   18.00    29.4    45.4  1003.1     6.1    270     0.4     0.0    40.7     4.0
   182   19.00    26.2    58.0  1003.5     3.1    306     0.4     0.0    27.7     3.0
   182   20.00    26.4    59.0  1004.3     3.4    323     0.4     0.0    56.2     5.0
   182   21.00    25.7    61.9  1004.6     2.0    303     0.4     0.0    33.8     6.0
   182   22.00    24.4    68.2  1005.1     2.1    104     0.4     0.0    29.1     6.0
   182   23.00    24.3    71.0  1005.5     2.6    191     0.4     0.0    36.4     6.0
   182   24.00    23.6    75.4  1005.6     1.5    199     0.4     0.0    58.1     6.0
   183    1.00    23.3    77.5  1005.7     2.6    326     0.0     0.0    53.3     6.0
   183    2.00    22.8    80.4  1005.9     2.5    267     0.0     0.0    62.2     5.0
   183    3.00    22.6    75.3  1005.6     2.4    182     0.0     0.0    54.6     5.0
   183    4.00    22.1    77.0  1005.6     2.1    286     0.0     0.0    59.1     5.0
   183    5.00    21.7    77.8  1005.8     2.3    306     0.0     0.0    61.9     5.0
   183    6.00    21.2    79.1  1005.8     2.6    289     0.0     0.0    72.2     3.0
   183    7.00    21.2    80.7  1006.1     1.0    312     0.0     0.0    65.6     3.0
   183    8.00    21.4    81.3  1006.6     1.6    109     0.0     0.0    41.4     1.0
   183    9.00    20.2    88.2  1008.1     6.3    106     6.7    28.3    32.5     3.0
   183   10.00    20.4    88.1  1008.0     5.1    157    10.7     2.8    64.5     3.0
   183   11.00    20.1    87.8  1007.8     4.2    182    11.8     0.8    31.6     3.0
   183   12.00    20.4    89.2  1007.6     4.4    188    12.5     1.6    59.3     3.0
   183   13.00    21.9    84.9  1008.1     5.1    270    12.8     0.0    48.8     3.0
   183   14.00    22.4    73.4  1008.2     5.7    275    12.8     0.0    51.0     3.0
   183   15.00    23.5    70.8  1007.4     3.2    250    12.8     0.0    45.8     3.0
   183   16.00    24.3    66.4  1006.9     4.2    185    12.8     0.0    40.0     3.0
   183   17.00    25.9    57.8  1006.9     3.7    292    12.8     0.0    44.2     3.0
   183   18.00    26.2    58.3  1006.2     2.6    286    12.8     0.0    62.2     2.0
   183   19.00    25.1    61.3  1006.7     2.7    331    12.8     0.0    33.2     3.0
   183   20.00    24.3    66.1  1006.9     2.0    303    12.8     0.0    60.8     5.0
   183   21.00    23.1    70.7  1007.4     1.1    326    12.8     0.0    56.3     5.0
   183   22.00    22.0    80.1  1007.3     2.6    210    12.9     0.0    41.6     6.0
   183   23.00    20.7    82.7  1007.4     3.7    219    12.9     0.0    64.1     5.0
   183   24.00    20.5    85.2  1008.3     1.2    253    12.9     0.0    57.4     6.0
   184    1.00    19.7    86.0  1007.9     4.2    233     0.0     0.0    22.0     6.0
   184    2.00    19.0    86.7  1007.2     2.6    191     0.0     0.0    34.7     5.0
   184    3.00    19.1    86.8  1007.3     2.3    188     0.0     0.0    39.1     5.0
   184    4.00    18.8    87.4  1007.6     3.2    171     0.0     0.0    44.9     5.0
   184    5.00    18.1    87.2  1007.6     3.1    295     0.0     0.0    56.4     6.0
   184    6.00    17.9    87.2  1007.6     1.8     47     0.0     0.0    56.2     1.0
   184    7.00    18.0    87.2  1007.6     1.8    146     0.0     0.0    66.3     2.0
   184    8.00    20.1    87.6  1007.6     2.3    180     0.0     0.0    67.8     3.0
   184    9.00    21.0    85.2  1007.7     2.7    132     0.0     0.0    71.8     2.0
   184   10.00    25.4    64.8  1007.5     1.8    239     0.0     0.0    71.1     1.0
   184   11.00    28.1    51.0  1006.9     1.9    286     0.0     0.0    47.0     1.0
   184   12.00    29.3    47.8  1006.7     2.7    303     0.0     0.0    42.9     2.0
   184   13.00    29.5    47.2  1006.4     2.9    309     0.0     0.0    65.5     2.0
   184   14.00    29.7    42.9  1006.1     3.5     30     0.0     0.0    55.2     2.0
   184   15.00    30.7    39.3  1005.0     2.6     42     0.0     0.0    48.6     2.0
   184   16.00    31.4    38.4  1004.3     2.7    340     0.0     0.0    50.0     2.0
   184   17.00    31.3    39.6  1004.0     3.2     25     0.0     0.0    63.1     3.0
   184   18.00    31.5    39.2  1003.8     1.9    258     0.0     0.0    56.4     3.0
   184   19.00    31.1    39.9  1003.7     2.4    317     0.0     0.0    61.8     2.0
   184   20.00    29.1    42.7  1004.0     3.0    300     0.0     0.0    35.1     5.0
   184   21.00    26.6    57.1  1004.5     1.1    278     0.0     0.0    63.7     5.0
   184   22.00    24.3    69.9  1004.7     1.4    196     0.0     0.0    47.0     5.0
   184   23.00    22.8    66.0  1005.3     4.3     30     0.0     0.0    59.7     5.0
   184   24.00    21.8    69.0  1005.6     2.3     70     0.0     0.0    40.4     6.0
   185    1.00    21.3    73.1  1005.0     3.8    126     0.0     0.0    65.0     5.0
   185    2.00    21.1    74.9  1004.8     3.4    188     0.0     0.0    55.2     6.0
   185    3.00    19.8    82.4  1005.3     3.7    315     0.0     0.0    24.8     5.0
   185    4.00    19.3    83.2  1005.0     2.3     19     0.0     0.0    60.2     5.0
   185    5.00    19.1    83.8  1005.1     3.2    312     0.0     0.0    35.2     5.0
   185    6.00    18.9    85.9  1005.3     3.2    278     0.0     0.0    39.8     3.0
   185    7.00    19.6    85.4  1005.7     2.6    264     0.0     0.0    43.6     3.0
   185    8.00    20.1    82.5  1005.9     1.8    272     0.0     0.0    49.6     2.0
   185    9.00    21.4    75.0  1006.4     2.9    270     0.0     0.0    51.3     2.0
   185   10.00    24.9    62.8  1006.4     3.2    289     0.0     0.0    50.6     2.0
