   day   time   temp    humid  presur    wind   wdir    rain    int     skow     pasq

   305    1.00     2.2    72.5  1015.4     2.5    126     0.0     0.0    52.6     5.0
   305    2.00     2.0    74.4  1015.6     2.8    129     0.0     0.0    22.4     6.0
   305    3.00     2.1    75.1  1015.6     2.1    132     0.0     0.0    39.2     6.0
   305    4.00     1.3    75.7  1015.2     1.9    129     0.0     0.0    67.3     6.0
   305    5.00     0.9    77.2  1015.1     1.2    149     0.0     0.0    60.3     6.0
   305    6.00     0.2    78.8  1015.5     1.4    272     0.0     0.0    37.7     6.0
   305    7.00    -0.1    79.4  1015.9     2.0    255     0.0     0.0    47.0     6.0
   305    8.00     0.5    80.3  1016.2     1.3    123     0.0     0.0    39.2     3.0
   305    9.00     1.1    81.7  1016.5     0.9     75     0.0     0.0    53.0     2.0
   305   10.00     3.1    83.1  1016.7     1.2     98     0.0     0.0    57.1     1.0
   305   11.00     3.9    84.3  1016.6     2.2    118     0.0     0.0    64.0     2.0
   305   12.00     4.8    84.1  1015.8     2.0    101     0.0     0.0    54.4     2.0
   305   13.00     6.0    82.5  1015.1     2.2     67     0.0     0.0    42.2     2.0
   305   14.00     6.7    80.3  1014.6     2.1    101     0.0     0.0    41.2     2.0
   305   15.00     7.5    77.2  1014.4     2.2     75     0.0     0.0    53.7     2.0
   305   16.00     7.4    77.6  1014.0     2.3     81     0.0     0.0    44.7     2.0
   305   17.00     7.3    77.1  1014.2     1.5    104     0.0     0.0    41.1     1.0
   305   18.00     6.9    79.5  1014.0     2.1     64     0.0     0.0    46.1     6.0
   305   19.00     6.7    79.7  1014.4     1.4    168     0.0     0.0    37.1     5.0
   305   20.00     6.0    81.1  1014.6     1.3    171     0.0     0.0    39.8     6.0
   305   21.00     5.8    82.6  1014.5     1.1    120     0.0     0.0    56.0     6.0
   305   22.00     5.5    82.6  1014.1     1.1    168     0.0     0.0    36.1     5.0
   305   23.00     5.4    82.8  1014.2     1.5    250     0.0     0.0    39.7     5.0
   305   24.00     5.4    83.4  1014.0     1.1    182     0.0     0.0    34.2     5.0
   306    1.00     5.5    83.7  1013.7     1.7    185     0.0     0.0    41.3     5.0
   306    2.00     5.4    84.2  1013.6     1.8    180     0.0     0.0    36.2     5.0
   306    3.00     5.3    84.3  1013.2     2.0    171     0.0     0.0    62.6     5.0
   306    4.00     5.2    84.4  1013.1     1.4    264     0.0     0.0    45.7     5.0
   306    5.00     5.3    84.5  1013.2     1.7    250     0.0     0.0    44.2     5.0
   306    6.00     5.3    84.5  1013.2     1.8    118     0.0     0.0    36.1     5.0
   306    7.00     5.4    84.5  1013.2     1.8    205     0.0     0.0    35.0     6.0
   306    8.00     5.8    84.6  1013.5     2.4    194     0.0     0.0    31.3     3.0
   306    9.00     6.1    84.7  1013.6     1.3    194     0.0     0.0    48.0     2.0
   306   10.00     6.5    84.2  1013.6     1.4    309     0.0     0.0    40.6     1.0
   306   11.00     6.8    83.6  1013.8     1.4    115     0.0     0.0    46.2     2.0
   306   12.00     7.3    82.8  1013.2     1.1      2     0.0     0.0    31.8     1.0
   306   13.00     7.6    81.7  1012.6     1.1     11     0.0     0.0    38.1     1.0
   306   14.00     7.7    80.3  1012.2     1.4    185     0.0     0.0    45.7     2.0
   306   15.00     7.9    78.4  1011.9     1.0    205     0.0     0.0    40.0     1.0
   306   16.00     8.0    77.7  1011.8     1.1    154     0.0     0.0    69.6     2.0
   306   17.00     7.6    78.0  1011.8     1.2    236     0.0     0.0    36.7     3.0
   306   18.00     7.4    79.1  1012.1     1.1    118     0.0     0.0    55.8     5.0
   306   19.00     7.4    80.3  1012.4     1.2    151     0.0     0.0    61.5     5.0
