   day   time   temp    humid  presur    wind   wdir    rain    int     skow     pasq

   244    1.00    12.6    57.9   999.5     5.1    219     0.0     0.0    42.8     5.0
   244    2.00    13.9    48.7   999.3     7.8    241     0.0     0.0    49.4     4.0
   244    3.00    13.3    51.7   998.8     5.8    213     0.0     0.0    45.4     5.0
   244    4.00    13.0    53.5   998.4     4.4    205     0.0     0.0    38.5     5.0
   244    5.00    12.1    56.5   997.7     4.3    236     0.0     0.0    34.0     5.0
   244    6.00    13.1    51.6   997.2     4.5    210     0.0     0.0    32.0     5.0
   244    7.00    13.0    53.5   997.0     5.0    154     0.0     0.0    40.2     3.0
   244    8.00    15.5    45.7   997.0     5.4    171     0.0     0.0    32.8     3.0
   244    9.00    17.6    43.6   996.8    10.8    241     0.0     0.0    46.7     4.0
   244   10.00    17.7    42.8   997.2    10.8    244     0.0     0.0    50.4     4.0
   244   11.00    19.1    38.2   997.5    11.8    250     0.0     0.0    50.9     4.0
   244   12.00    19.1    39.5   998.0    10.3    255     0.0     0.0    50.2     4.0
   244   13.00    18.2    41.1   998.4    11.2    241     0.0     0.0    50.0     4.0
   244   14.00    18.8    39.9   998.8    11.3    253     0.0     0.0    49.8     4.0
   244   15.00    21.2    32.4   998.5    12.7    258     0.0     0.0    52.0     4.0
   244   16.00    20.2    35.1   999.1    14.6    250     0.0     0.0    49.3     4.0
   244   17.00    20.2    35.2   999.4    12.0    241     0.0     0.0    52.9     4.0
   244   18.00    20.1    36.2  1000.3    13.2    247     0.0     0.0    50.0     4.0
   244   19.00    17.8    40.5  1001.0    12.0    250     0.0     0.0    47.7     4.0
   244   20.00    17.6    39.9  1001.4    10.3    244     0.0     0.0    47.5     4.0
   244   21.00    17.1    42.0  1002.2     8.5    239     0.0     0.0    47.1     4.0
   244   22.00    16.7    44.2  1002.6     8.7    233     0.0     0.0    44.5     4.0
   244   23.00    16.4    44.9  1002.8     8.5    236     0.0     0.0    43.9     4.0
   244   24.00    17.1    42.1  1002.7    10.3    239     0.0     0.0    44.6     4.0
   245    1.00    17.0    42.2  1002.6    10.7    241     0.0     0.0    48.5     4.0
   245    2.00    17.2    41.0  1002.6    10.3    241     0.0     0.0    49.4     4.0
   245    3.00    16.9    40.9  1002.6    11.3    241     0.0     0.0    50.3     4.0
   245    4.00    16.7    39.5  1002.6    11.6    241     0.0     0.0    46.3     4.0
   245    5.00    16.5    38.2  1002.7    11.0    236     0.0     0.0    45.6     4.0
   245    6.00    16.1    38.4  1003.2     9.9    239     0.0     0.0    46.1     4.0
   245    7.00    16.0    39.3  1003.8    10.2    241     0.0     0.0    47.1     4.0
   245    8.00    16.7    39.0  1004.4     9.4    239     0.0     0.0    47.9     4.0
   245    9.00    18.2    38.1  1004.7    11.4    236     0.0     0.0    52.4     4.0
   245   10.00    19.1    36.1  1005.5    14.1    255     0.0     0.0    52.0     4.0
   245   11.00    20.3    34.5  1005.7    11.9    258     0.0     0.0    52.0     4.0
   245   12.00    21.4    31.9  1006.0    13.2    255     0.0     0.0    51.6     4.0
   245   13.00    22.1    29.2  1006.6    13.1    261     0.0     0.0    49.3     4.0
   245   14.00    23.0    26.4  1006.8    12.0    258     0.0     0.0    50.1     4.0
   245   15.00    23.6    25.4  1007.0    10.0    258     0.0     0.0    49.6     4.0
   245   16.00    23.7    25.2  1007.2    11.1    255     0.0     0.0    51.4     4.0
   245   17.00    23.8    24.8  1007.5     9.1    250     0.0     0.0    46.8     4.0
   245   18.00    23.2    26.2  1007.9     6.7    278     0.0     0.0    49.4     4.0
   245   19.00    22.4    27.0  1008.4     6.2    261     0.0     0.0    49.8     4.0
   245   20.00    20.7    29.8  1009.0     5.5    264     0.0     0.0    52.6     5.0
   245   21.00    18.9    33.1  1009.9     4.3    258     0.0     0.0    54.1     6.0
   245   22.00    18.1    36.1  1010.4     4.2    253     0.0     0.0    52.4     6.0
   245   23.00    15.0    46.0  1010.7     4.7    253     0.0     0.0    38.3     6.0
   245   24.00    14.7    46.8  1011.1     3.6    213     0.0     0.0    40.4     5.0
   246    1.00    13.2    51.7  1011.3     3.2    188     0.0     0.0    54.8     5.0
   246    2.00    12.7    52.9  1011.5     3.9    174     0.0     0.0    53.2     5.0
   246    3.00    12.2    55.2  1011.2     3.5    205     0.0     0.0    42.0     5.0
   246    4.00    11.8    57.7  1011.4     4.5    208     0.0     0.0    38.8     6.0
   246    5.00    11.7    57.8  1011.2     4.1    191     0.0     0.0    42.4     5.0
   246    6.00    10.9    59.6  1011.3     4.2    160     0.0     0.0    41.6     6.0
   246    7.00    10.2    62.3  1011.7     3.0    185     0.0     0.0    22.6     3.0
   246    8.00    13.6    52.0  1012.0     2.6    129     0.0     0.0    66.9     3.0
   246    9.00    16.0    44.2  1011.9     1.4    168     0.0     0.0    42.0     2.0
   246   10.00    20.6    35.7  1011.7     2.7     16     0.0     0.0    43.4     3.0
   246   11.00    22.9    33.0  1012.1     1.8    329     0.0     0.0    50.3     2.0
   246   12.00    24.9    29.1  1011.8     2.8    309     0.0     0.0    55.5     2.0
   246   13.00    25.6    26.9  1011.1     3.4    351     0.0     0.0    66.5     2.0
   246   14.00    26.7    21.6  1010.4     4.0      0     0.0     0.0    74.4     2.0
   246   15.00    27.1    18.9  1010.0     3.7    315     0.0     0.0    65.0     3.0
   246   16.00    26.6    20.7  1009.6     3.6    354     0.0     0.0    51.4     2.0
   246   17.00    26.4    22.4  1009.5     3.5    329     0.0     0.0    32.8     2.0
   246   18.00    25.3    24.2  1009.4     3.7    334     0.0     0.0    21.3     3.0
   246   19.00    24.3    29.7  1009.4     2.4    331     0.0     0.0    38.4     6.0
   246   20.00    21.9    38.9  1009.8     2.0     59     0.0     0.0    61.0     6.0
   246   21.00    20.7    43.1  1010.4     1.8     70     0.0     0.0    50.9     5.0
   246   22.00    20.2    39.6  1010.3     3.0     59     0.0     0.0    38.0     5.0
   246   23.00    20.1    38.2  1010.3     1.7    123     0.0     0.0    58.4     6.0
   246   24.00    20.1    35.7  1010.3     2.6    140     0.0     0.0    46.8     6.0
   247    1.00    18.9    40.8  1010.0     1.8    188     0.0     0.0    38.9     5.0
   247    2.00    17.4    48.3  1010.2     3.4    306     0.0     0.0    13.2     5.0
   247    3.00    16.3    62.1  1009.6     2.8      2     0.0     0.0     3.9     5.0
   247    4.00    16.7    67.1  1009.6     2.8    306     0.0     0.0    22.6     5.0
   247    5.00    16.4    66.1  1009.4     3.8    334     0.0     0.0    18.4     5.0
   247    6.00    16.6    60.4  1009.4     4.0    351     0.0     0.0    39.9     6.0
   247    7.00    16.8    57.7  1009.4     2.9    354     0.0     0.0    62.6     3.0
   247    8.00    17.3    56.1  1009.6     2.7    329     0.0     0.0    63.4     3.0
   247    9.00    18.2    53.9  1009.6     2.5    357     0.0     0.0    61.5     3.0
   247   10.00    18.9    52.1  1010.1     3.1    345     0.0     0.0    42.3     3.0
   247   11.00    20.3    43.0  1010.4     2.5    309     0.0     0.0    54.7     3.0
   247   12.00    20.7    45.3  1010.3     1.7    230     0.0     0.0    47.0     3.0
   247   13.00    18.9    61.7  1010.3     2.4    298     0.2     0.8    49.3     3.0
   247   14.00    18.7    68.4  1010.4     4.0    295     0.3     0.0    40.6     3.0
   247   15.00    18.2    73.6  1010.4     3.8    284     0.6     0.8    36.8     3.0
   247   16.00    18.3    73.6  1010.1     3.7    281     0.7     0.4    50.2     3.0
   247   17.00    17.9    74.2  1010.2     3.4    264     0.9     0.8    58.6     3.0
   247   18.00    17.5    77.0  1010.3     2.8    216     1.3     0.8    34.3     3.0
   247   19.00    16.9    79.7  1010.4     3.0    230     1.7     0.8    39.8     6.0
   247   20.00    16.7    84.0  1010.4     2.9    196     2.2     0.0    46.0     5.0
   247   21.00    16.2    84.9  1010.9     2.7    194     2.3     0.0    55.9     5.0
   247   22.00    16.2    86.6  1010.8     2.0    205     2.3     0.0    34.3     5.0
   247   23.00    16.3    87.1  1010.6     1.8    233     2.3     0.4    60.5     5.0
   247   24.00    16.3    87.8  1010.4     1.0    236     2.3     0.0    22.2     6.0
   248    1.00    16.6    88.1  1010.1     2.0    303     0.0     0.0    35.1     5.0
   248    2.00    16.3    88.7  1009.7     1.5    309     0.0     0.0     0.2     5.0
   248    3.00    16.4    88.6  1009.2     1.0    300     0.0     0.0     0.2     6.0
   248    4.00    16.3    88.9  1008.9     1.6    270     0.0     0.0    37.7     6.0
   248    5.00    16.4    89.3  1008.8     2.1    284     0.0     0.0    26.1     6.0
   248    6.00    16.3    89.9  1009.0     2.4    188     0.0     0.0    21.2     6.0
   248    7.00    16.3    90.2  1009.0     1.0    230     0.0     0.0     0.2     4.0
   248    8.00    16.6    90.4  1009.4     1.4    171     0.0     0.0    15.8     4.0
   248    9.00    16.8    90.3  1009.6     2.5    219     0.0     0.0    31.9     3.0
   248   10.00    17.4    88.4  1009.9     3.4    255     0.0     0.0    40.5     3.0
   248   11.00    18.4    83.3  1010.2     2.0    230     0.0     0.0    49.8     3.0
   248   12.00    20.3    63.9  1009.7     2.6    295     0.0     0.0    38.8     3.0
   248   13.00    21.4    57.1  1009.5     2.3    227     0.0     0.0    46.6     1.0
   248   14.00    22.6    48.2  1009.1     2.2    340     0.0     0.0    61.4     2.0
   248   15.00    22.7    47.3  1008.8     2.5    320     0.0     0.0    48.2     3.0
   248   16.00    23.3    46.7  1008.8     2.2    216     0.0     0.0    43.8     2.0
   248   17.00    23.8    42.7  1008.3     2.2    213     0.0     0.0    40.5     1.0
   248   18.00    24.9    39.9  1008.0     2.5    309     0.0     0.0    41.3     2.0
   248   19.00    22.7    47.9  1008.2     2.5    354     0.0     0.0    36.7     5.0
   248   20.00    20.2    60.1  1008.5     1.0     61     0.0     0.0     0.2     5.0
   248   21.00    18.5    71.0  1009.2     1.0    182     0.0     0.0     0.2     5.0
   248   22.00    19.4    60.8  1009.7     5.5    272     0.0     0.0    51.6     4.0
   248   23.00    18.8    57.7  1009.8     5.7    258     0.0     0.0    51.0     5.0
   248   24.00    17.6    60.5  1010.2     6.0    253     0.0     0.0    45.8     5.0
   249    1.00    16.1    69.0  1010.2     5.9    244     0.0     0.0    34.5     5.0
   249    2.00    15.4    71.8  1009.9     3.1    275     0.0     0.0    37.0     5.0
   249    3.00    14.8    73.5  1009.8     5.3    236     0.0     0.0    48.5     5.0
   249    4.00    13.6    76.2  1009.7     4.4    236     0.0     0.0    46.8     5.0
   249    5.00    13.1    79.3  1009.6     3.4    191     0.0     0.0    70.9     6.0
   249    6.00    13.0    78.9  1009.7     3.4    185     0.0     0.0    64.3     6.0
   249    7.00    12.1    77.7  1009.9     3.7    188     0.0     0.0    31.7     2.0
   249    8.00    14.2    71.1  1010.1     5.1    233     0.0     0.0    40.6     3.0
   249    9.00    18.3    57.0  1009.8     5.7    236     0.0     0.0    40.6     3.0
   249   10.00    21.2    37.3  1009.7     6.5    250     0.0     0.0    48.2     4.0
   249   11.00    22.4    34.3  1009.8     6.2    284     0.0     0.0    47.4     3.0
   249   12.00    23.3    32.3  1009.2     4.6    317     0.0     0.0    43.5     3.0
   249   13.00    24.5    29.2  1008.5     4.4    264     0.0     0.0    49.0     2.0
